stage_id,S1,S1,S1
7135,2.653481958,75.43346683,57.44237137
7136,3.989676773,74.71006972,57.8364948
7137,1.815698627,75.73474523,44.04738157
7138,2.183547575,77.21703145,54.43570243
7139,2.519003028,76.80224714,56.33293049
7140,3.906496704,76.45302003,45.63636612
7141,3.135849292,68.47738173,51.61138802
7142,2.451168763,79.14688463,58.01797511
7143,3.73131299,78.26127644,58.38905599
7144,2.30223793,69.39679992,51.48607385
7145,1.632214558,63.64509904,43.17950172
7146,3.772708153,71.39241633,49.81724611
7147,3.833383828,61.81090145,44.0427455
7148,1.930469149,63.30716022,49.20264134
7149,2.087575671,62.10045558,57.77953461
7150,3.015876988,61.82811853,48.07262164
7151,2.648474986,66.17379555,55.66093243
7152,1.801428797,76.40372827,46.19276237
7153,3.508542693,60.2142758,46.03722968
7154,2.605996747,74.29445287,49.44521694
7155,1.834291582,78.38406122,52.54185394
7156,3.483220284,73.31135087,49.09962963
7157,3.188937268,66.4673693,42.1882137
7158,1.652832324,79.04709269,50.30884419
7159,1.831392062,77.01840888,54.96958789
7160,3.631255567,72.86380527,49.68246998
7161,3.737222646,77.25768228,40.48214673
7162,3.071953161,62.14978118,43.08974109
7163,3.912025668,70.37301193,42.38243946
7164,1.927903529,78.2050987,46.00840553
7165,2.757566362,72.63558791,40.70743836
7166,2.376485595,62.19180666,57.74117016
7167,1.697347489,67.85699687,45.9170954
7168,3.105556344,76.38235441,52.38327777
7169,2.95223726,61.00437754,40.14836565
7170,3.812366853,78.20491586,45.5770428
7171,1.766155981,64.75511695,59.57461912
7172,1.888823012,75.22492895,57.15783613
7173,1.676926667,75.9941726,56.19596672
7174,2.139871779,69.39768255,51.82185329
7175,2.799855128,70.12545896,56.0643681
7176,3.356538026,75.86553253,59.1841902
7177,1.705407893,62.60188743,51.82227032
7178,3.868882768,67.87059908,47.65402511
7179,1.710422161,65.24668164,58.57824102
7180,3.340096425,74.78151053,52.78480762
7181,2.921328178,60.3827463,53.05950162
7182,1.8201385,60.7195251,49.41860937
7183,3.289621758,75.44178017,58.23533657
7184,2.226063297,65.40472582,44.64013143
7185,2.838217726,75.15370948,43.97313795
7186,3.570273537,67.67644434,54.16484622
7187,2.453985112,67.77261493,43.33618438
7188,3.710340923,65.03652839,40.80093422
7189,3.407250987,71.75176049,50.07221586
7190,2.124017857,60.32566624,53.9000737
7191,3.927404442,61.80648884,50.65722169
7192,2.83365778,60.10380933,51.84021667
7193,3.592446628,75.43499992,51.04396389
7194,3.419310326,60.57853156,40.90194816
7195,3.099567728,64.25674168,49.28174482
7196,3.701343911,68.86361511,54.73705196
7197,1.701124243,72.65002195,47.17728213
7198,3.998797322,62.2897837,55.92936142
7199,3.616604162,65.68459038,43.65317583
7200,2.169877768,78.00694658,42.25628816
7201,2.369962853,75.29870516,41.7048007
7202,2.958892782,70.70672795,57.38509371
7203,3.731527074,61.48638249,51.42472792
7204,3.484398856,73.24951676,51.19197712
7205,2.047281538,74.93037778,56.06375606
7206,3.08060288,78.71577641,51.42266189
7207,3.725989578,63.28171153,57.04435174
7208,1.646082773,73.96288851,58.9751179
7209,3.34478714,77.17886795,57.72953809
7210,2.614044863,71.14204705,40.22034577
7211,3.952361681,73.998544,58.95732904
7212,3.19065763,65.03759473,50.88497879
7213,2.095951005,64.14906585,41.28895383
7214,3.583229966,79.53681323,47.43905487
7215,3.026222522,73.86345177,43.5315723
7216,2.466378911,72.16478182,59.90474029
7217,1.836062833,77.67906096,46.72319084
7218,1.891932679,61.5209166,56.6279471
7219,2.189834633,65.47307842,55.65549001
7220,1.710946944,79.27887626,46.19138141
7221,3.012932161,67.90396971,45.58650091
7222,3.090387085,73.02137983,49.86002246
7223,2.126427917,60.6128795,52.50233789
7224,3.997869286,62.20910454,52.64929925
7225,3.961041603,63.0190956,48.15632681
7226,3.395630183,79.9040197,53.81263317
7227,2.487178554,76.01105282,42.59736829
7228,2.560798979,77.56009281,55.30755661
7229,2.82318762,73.27380387,58.91460909
7230,3.489632628,64.77025971,46.86532357
7231,2.306641963,61.21055586,56.53468737
7232,2.494265191,72.90610228,47.51526135
7233,2.786749285,66.34056349,45.33901996
7234,3.2869797,69.63463287,49.47580735
7235,2.225984056,72.03544676,41.30212165
7236,3.190830388,69.0756487,42.50535599
7237,3.118667135,70.33123798,51.49606431
7238,2.612620156,65.76375722,59.79590294
7239,2.593893984,75.22994522,49.43366812
7240,3.258911512,60.44671339,43.79951762
7241,3.243225195,63.01132763,51.08955494
7242,2.867051258,77.46271279,47.15575697
7243,3.154267484,61.74703936,52.06213187
7244,2.654156114,66.93936251,43.90549564
7245,3.147219957,75.72655809,58.06605709
7246,1.608568824,61.7864124,59.04177468
7247,1.602276158,77.10840419,51.6470534
7248,3.849768688,65.17100297,47.16220103
7249,1.79389238,70.81757993,52.72609796
7250,1.953881592,67.22279394,54.18186982
7251,1.628440081,78.1821902,58.32051523
7252,2.201121211,62.9693826,49.3679272
7253,1.948588977,77.86830765,42.79357023
7254,3.094815511,68.14447428,58.79274647
7255,2.777876813,67.73086748,57.4046008
7256,3.728070743,78.29754672,57.25223158
7257,2.697175244,67.37456401,49.11997278
7258,2.726415553,67.26507979,59.23701844
7259,1.604554626,77.91820657,57.23072653
7260,3.772264688,76.25986068,58.36694231
7261,2.388721255,73.78172552,52.13446958
7262,2.728128772,76.89392918,40.49984852
7263,2.455179138,75.32758488,55.71334639
7264,1.554381792,73.19791926,44.13402108
7265,3.852055018,62.28769591,44.54870994
7266,3.138661679,71.27495447,53.4581693
7267,1.760742938,60.41927374,40.30506409
7268,1.791059401,66.49233588,55.25735931
7269,3.97186097,70.8202125,46.98857823
7270,3.133040729,77.11874301,41.02220079
7271,3.791987013,65.83262507,56.02060945
7272,3.898610457,66.50162025,49.2855932
7273,3.726368099,78.14190811,52.95246029
7274,1.952255501,74.01488024,40.53249208
7275,1.852127412,68.53555822,51.90509851
7276,2.169592256,63.63469866,45.60631439
7277,3.35878824,74.50349387,46.79239927
7278,2.208574664,65.79221793,58.47539707
7279,2.646392978,69.29075224,50.89802581
7280,3.567321275,60.34889003,48.82517128
7281,1.596737068,60.89230987,57.54404426
7282,3.297853645,68.85760592,41.49575413
7283,3.414158151,78.18016849,48.9288051
7284,1.710043973,78.75538735,41.28928359
7285,2.423981166,60.01406715,55.06317731
7286,2.476307606,65.5609578,59.80583025
7287,3.219927148,71.41634104,59.86480906
7288,3.310368453,60.74885647,58.46495515
7289,3.839433461,67.40863204,59.41642545
7290,1.980091627,67.62495261,54.90865079
7291,3.982582077,70.34968436,42.55565214
7292,3.081790986,66.89398514,50.38772374
7293,2.403734911,78.31021787,56.84090847
7294,2.757443047,64.72998891,57.27728056
7295,1.992848202,66.54956474,41.35465671
7296,2.501617384,78.42637468,43.72451991
7297,3.077373831,65.07995848,56.62398071
7298,1.603652134,73.45796363,52.49674141
7299,2.276631479,76.37812685,53.14452922
7300,1.642117079,68.62994897,44.30350044
7301,2.136365118,62.14887683,53.88313866
7302,2.275356533,71.38735675,43.06361023
7303,1.529563924,71.80588404,41.86633035
7304,3.029339578,60.53008301,53.82556322
7305,3.276798126,69.8410787,41.03202901
7306,2.305772025,67.34618315,54.38011494
7307,3.564882086,66.42337595,59.25704065
7308,2.319762861,60.93726271,55.02042657
7309,1.548281575,70.6461664,46.74638877
7310,1.953653018,71.49045335,44.16933456
7311,1.913473295,74.00286743,42.18291517
7312,1.797871816,70.16456332,58.50750661
7313,2.568655477,73.69131991,44.80202571
7314,3.500620613,77.9169026,49.05056579
7315,1.618313105,69.16960674,54.83190611
7316,1.530517717,71.30520208,48.19634076
7317,1.911979936,62.53086293,43.74538986
7318,3.206645037,74.43048956,52.85560863
7319,3.295245092,73.16137783,46.0934527
7320,1.516197218,75.28363002,43.24421104
7321,3.61912939,65.84279467,59.75793362
7322,1.92589982,77.9324827,49.45556113
7323,3.200677803,72.17103555,41.18430442
7324,3.778612626,71.50014201,53.38079353
7325,1.880031743,68.78330231,41.65069053
7326,3.155294771,66.18413221,47.16189425
7327,3.059194829,68.32130632,57.54193617
7328,1.599488642,74.64519086,55.04947176
7329,3.678701574,68.63739113,40.8262803
7330,2.513518808,62.08312814,44.16573899
7331,1.742621263,78.47118119,56.88233367
7332,2.553342506,77.21551727,54.31505321
7333,1.873474278,64.05823491,42.47866511
7334,3.386948683,78.93617004,42.66107771
7335,2.98243433,61.48515552,46.42702049
7336,1.767989264,63.7672803,55.78475167
7337,1.584840201,71.53344317,57.62090586
7338,2.863377372,61.23103252,46.98065543
7339,2.023853933,77.38587701,44.95962487
7340,2.324171181,79.77175852,48.57519702
7341,1.6157645,74.22996604,56.39000115
7342,3.40552036,71.05438893,59.66639438
7343,3.645765637,64.36722786,46.2005562
7344,3.826208891,61.58155889,54.98825878
7345,3.087268981,65.09493306,46.54277159
7346,1.787922622,68.24315242,52.08334051
7347,3.162909394,69.49669427,58.16745175
7348,2.596213187,63.86410625,48.48533387
7349,3.273076274,60.42106811,58.01147336
7350,3.480309745,61.8206888,40.21429447
7351,1.664023982,71.62263285,43.46413141
7352,2.979814782,68.32316592,46.12477994
7353,1.718080153,77.98504642,57.17821701
7354,3.902760128,67.52338351,54.07118196
7355,3.067776881,67.13619702,53.87530352
7356,3.564086033,62.92411357,43.5213943
7357,3.719611429,76.77921202,43.08597924
7358,1.624655408,75.10518232,59.57339833
7359,2.504913608,62.5657382,52.0315515
7360,2.095527629,60.57224032,40.51267396
7361,1.69620566,69.58463994,51.79232792
7362,3.079577776,78.02120552,53.85233756
7363,3.180223771,70.82315036,40.07795661
7364,1.615841035,70.82436777,41.81616432
7365,2.479047104,60.6042909,52.86833454
7366,3.506265925,72.15335263,54.53129103
7367,3.188827964,69.37129065,56.22662984
7368,1.870514142,79.85907825,43.07993367
7369,3.695150045,65.64901788,58.1071816
7370,3.830819275,75.6989208,51.97477044
7371,3.160902331,70.91386105,51.95602605
7372,3.857851632,72.59569528,50.02306591
7373,2.739047962,64.67369574,48.40161044
7374,2.471644492,74.7280671,54.10772884
7375,2.507913788,64.50480339,53.09544752
7376,2.594590646,75.03481711,46.48801896
7377,3.306765125,68.32611581,58.12206104
7378,2.54502121,60.0394549,47.93552798
7379,3.315281577,65.7357046,43.43178626
7380,3.885820043,70.78565017,51.25015424
7381,3.339294242,68.71564639,44.35198893
7382,2.980491616,79.23536951,45.12090428
7383,2.841412721,77.64501585,57.30176065
7384,2.968984736,79.97213237,55.03622204
7385,3.737048563,67.5055402,47.03516752
7386,2.365562314,63.6655743,58.79236275
7387,2.161134204,61.9051384,57.86230758
7388,3.912367549,67.46581064,51.25217807
7389,2.1796351,61.36668638,55.32570699
7390,2.146268438,66.62540494,56.33303427
7391,1.887751059,64.96072733,42.96370967
7392,3.740729011,76.73228426,48.82441066
7393,2.743515235,64.27058454,46.06923095
7394,1.983074378,65.42126898,45.12181704
7395,2.658828272,79.86693141,59.57725704
7396,1.728884622,75.06242203,50.80209014
7397,3.487042565,74.08085939,58.36055216
7398,3.712460652,72.31649485,45.86590513
7399,2.038681401,68.63107591,56.41328271
7400,3.759318873,61.56890397,43.27322537
7401,1.665933719,66.61222716,42.19596972
7402,1.989104361,75.55975143,55.28573439
7403,1.769091241,64.92633034,47.09207109
7404,2.828079389,79.60079225,44.06344662
7405,2.58953555,75.3072828,42.51839745
7406,3.315658292,61.81603652,50.55565927
7407,1.972987181,68.49113319,52.54239601
7408,2.581160443,70.64109879,54.92412982
7409,3.782026638,78.89504607,58.07348308
7410,2.707734211,69.86811432,53.81029683
7411,1.935045023,65.49447479,58.01827103
7412,2.64625455,67.73344859,46.13432637
7413,3.58012411,75.38846881,52.06044877
7414,2.523590841,75.28259665,54.26353858
7415,1.639056488,72.97213698,43.19474163
7416,2.525064694,74.62830995,49.55126907
7417,2.366502812,78.49201561,44.24671979
7418,2.62606376,78.24555034,56.47115267
7419,2.002254696,65.50642095,42.06496372
7420,3.449127196,66.34138791,55.29340066
7421,1.587528616,67.72645189,50.58323111
7422,3.56560002,68.66879517,53.60424568
7423,1.722498417,60.67936183,48.27842321
7424,1.857150844,78.15346254,57.20237093
7425,2.046779134,69.89372958,48.46131794
7426,2.915335929,72.29625481,44.55422928
7427,2.196503357,60.13829871,51.92140961
7428,1.654925682,78.0812197,46.32427327
7429,2.806262123,78.1373686,53.53816327
7430,2.881518826,69.59140283,56.80327376
7431,2.177604062,62.47341387,52.57993234
7432,3.277499792,74.57660932,46.84051105
7433,2.616633663,62.15765565,51.94564605
7434,3.010148369,67.55170425,47.15612125
7435,2.267457449,64.30095778,45.97572568
7436,1.780287984,66.6768625,53.05838752
7437,1.54959679,64.00564766,49.21453591
7438,1.925948154,75.18538066,48.2852268
7439,2.144837474,67.63329807,47.00794891
7440,3.866094602,62.97859163,42.53027406
7441,3.54425267,71.08564121,56.24840922
7442,3.333982295,65.34164376,48.7753967
7443,3.000910466,60.1939471,45.83121181
7444,2.939235774,62.27123764,47.10752192
7445,3.5643807,73.4416757,43.71608288
7446,3.924710648,70.07250051,55.0456623
7447,1.880613727,65.60899521,51.86721592
7448,3.771256389,68.20044429,46.57209432
7449,3.305235066,60.19187741,53.75820929
7450,2.491653797,64.20764744,54.13449391
7451,2.406258551,79.24763645,41.39892159
7452,1.611442038,76.16511374,48.75052999
7453,3.538728556,64.07377136,49.77393553
7454,2.580777918,79.574071,45.67245881
7455,2.456938722,74.69999908,57.84062385
7456,2.728956922,76.96392843,44.19127546
7457,3.318798113,79.48500407,43.81606549
7458,1.739196215,75.20783507,43.46029515
7459,1.806509912,69.28371595,51.20488734
7460,2.443756054,68.08213234,58.0368656
7461,2.631830284,74.84478959,58.35375832
7462,2.800613538,60.58222713,47.64395331
7463,3.036768724,65.948739,43.38123745
7464,3.68967839,63.44170294,44.71400244
7465,2.938404602,69.00303969,46.07413307
7466,2.273866791,63.73546168,49.4428059
7467,3.615408444,62.94710631,48.6451794
7468,2.939702587,75.97474969,45.65619318
7469,3.09070396,72.60253194,54.40967312
7470,2.473238255,68.3142828,40.92494677
7471,2.928081784,75.25007331,45.52997035
7472,2.124400054,73.88224308,51.49355701
7473,1.739713512,70.9591419,52.90303887
7474,3.355829876,61.18975013,57.37158116
7475,2.388748548,69.99517024,50.69687153
7476,3.02823158,75.20523465,48.225766
7477,1.827966589,76.88445693,41.62473571
7478,2.519190504,76.58450035,54.19442821
7479,2.144605727,65.42907483,41.57999971
7480,2.521998858,60.47777165,55.58098403
7481,3.488684163,68.89875433,44.78111351
7482,1.640683997,70.96315455,41.7323377
7483,1.895851337,79.96421434,41.8812079
7484,1.756224,71.04329846,47.97003188
7485,1.513364273,60.12074071,54.23036621
7486,1.531812386,62.54622754,46.7923106
7487,1.795048855,65.82005911,51.82192598
7488,2.967124616,73.9672327,48.26066956
7489,3.554132024,78.70535543,48.28717867
7490,3.778535999,72.82908435,50.42271565
7491,1.932752402,77.02409342,53.29880515
7492,2.554861931,66.806482,55.17972176
7493,2.419714588,72.5371579,56.27142548
7494,3.985170177,65.3533564,50.19045045
7495,2.247411488,65.74112308,50.64302654
7496,1.933231565,70.85336527,53.5380647
7497,1.83256073,78.4691826,42.90572853
7498,3.799407217,64.62002803,46.741062
7499,2.90081057,78.53828011,44.8998716
7500,3.326747072,68.13214572,46.1011719
7501,3.639562946,75.81041006,55.03455357
7502,1.829767844,74.41006889,51.71367145
7503,3.02670972,60.37774523,56.18144958
7504,3.598676241,66.22369833,41.73077928
7505,1.700248689,62.30103628,51.09961036
7506,1.933140793,65.9276892,49.46887554
7507,1.75826067,79.17735404,46.97273414
7508,1.786651823,78.72814092,47.190881
7509,2.164602859,76.41251205,52.90127194
7510,3.487230205,67.62619604,43.48628671
7511,2.714252792,69.15979959,42.26947277
7512,1.55906382,69.16321697,57.25319638
7513,1.893747748,78.73670656,45.80738933
7514,2.871236598,70.33289369,47.99891623
7515,3.363658372,60.53372254,44.01468726
7516,3.958301254,77.2835206,42.329841
7517,2.736319782,69.46547318,52.06018814
7518,3.001308036,68.61182783,50.4340064
7519,3.906086991,66.74297748,54.39307978
7520,3.171359388,66.29138909,59.39397826
7521,1.799068997,65.07207013,47.35330837
7522,1.859359126,62.35947068,56.77307663
7523,2.317765049,71.31324565,55.08657307
7524,3.690815267,60.68665698,47.87058062
7525,3.107343804,62.72018223,45.11797979
7526,3.664673393,76.0890503,48.2184768
7527,3.073808314,76.66164989,51.94421003
7528,2.556657439,75.52997018,42.9793631
7529,3.04826542,69.31496181,44.42997373
7530,3.682086016,77.12798936,56.92109047
7531,3.149285295,74.12322829,51.82275207
7532,3.919607909,64.27172616,47.2205858
7533,3.344193098,73.52768621,59.11470417
7534,2.524751858,75.76950601,48.28500549
7535,3.103760417,64.03094546,44.8823523
7536,3.373373151,75.73158967,46.68079967
7537,2.938021599,70.33248063,41.51030424
7538,3.200518511,78.43560633,45.7569756
7539,2.656256377,61.3742525,41.02243749
7540,1.606812209,71.43339349,51.65610235
7541,2.226805141,68.24839905,52.22566818
7542,2.409826446,72.76663979,49.35176317
7543,2.156034987,63.1305047,44.58356919
7544,2.995133161,69.86287031,48.91387737
7545,2.023816147,78.26796722,51.58887108
7546,3.360946738,79.16876962,43.34973535
7547,2.257810081,75.06801289,45.90021398
7548,1.974374344,77.54406998,46.33868574
7549,3.978196296,60.60065929,59.00304153
7550,1.7664995,70.4781397,57.86253999
7551,1.904843161,63.41168665,44.20595169
7552,2.846483209,74.77482744,55.96248114
7553,3.157262917,64.40025787,48.28527636
7554,2.962303149,71.76540453,57.74440878
7555,3.138272822,71.78157484,43.00775863
7556,2.195093744,75.77660193,44.23326262
7557,2.804365679,60.79461057,42.89130885
7558,3.748070192,62.92495566,55.27957251
7559,2.303156508,64.83813264,44.57065825
7560,3.443985993,63.2583449,48.36963914
7561,2.756661484,78.85165469,50.91907358
7562,2.682782922,69.59635521,49.40769695
7563,2.430367155,62.85335685,40.51180162
7564,2.409252861,70.09324057,46.47532721
7565,1.546384637,60.49044684,53.15556979
7566,3.554093805,61.917442,57.99998517
7567,1.518990059,62.65082006,40.47393635
7568,2.228326565,68.67196908,56.08677066
7569,3.14543828,65.60816873,45.601642
7570,1.927187234,64.03100314,53.80825743
7571,2.906516786,62.72942716,54.87429124
7572,2.772967786,65.61966187,45.98815258
7573,2.601987804,68.00482886,44.25921323
7574,3.060014463,61.26650742,41.0851277
7575,2.756491492,60.28599819,41.74317975
